forslawian	forslāwienne
forslawian	forslāwod
forslawian	forslāwode
forslawian	forslāwoden
forslawian	forslāwodest
forslawian	forslāwodon

forslean	forslagen
forslean	forslegende
forslean	forsleh
forslean	forslehst
forslean	forslog
forslean	forslægene
forslean	forslēa
forslean	forslēan
forslean	forslēanne
forslean	forslēaþ
forslean	forslīhþ
forslean	forslōge
forslean	forslōgen
forslean	forslōgon
forslean	forslōh

forslāwian	forslāwa
forslāwian	forslāwast
forslāwian	forslāwaþ
forslāwian	forslāwian
forslāwian	forslāwiaþ
forslāwian	forslāwiende
forslāwian	forslāwienne
forslāwian	forslāwiġe
forslāwian	forslāwiġen
forslāwian	forslāwod
forslāwian	forslāwode
forslāwian	forslāwoden
forslāwian	forslāwodest
forslāwian	forslāwodon

forslēan	forslagen
forslēan	forsleah
forslēan	forsleġen
forslēan	forsliehst
forslēan	forsliehþ
forslēan	forslæġen
forslēan	forslēa
forslēan	forslēan
forslēan	forslēande
forslēan	forslēanne
forslēan	forslēaþ
forslēan	forslōg
forslēan	forslōge
forslēan	forslōgen
forslēan	forslōgon
forslēan	forslōh

forspendan	forspend
forspendan	forspendan
forspendan	forspendaþ
forspendan	forspende
forspendan	forspended
forspendan	forspenden
forspendan	forspendende
forspendan	forspendenne
forspendan	forspendest
forspendan	forspendeþ
forspendan	forspendon
forspendan	forspendst
forspendan	forspendþ
forspendan	forspenst
forspendan	forspent
forspendan	forspentst

forspennend	forspennend
forspennend	forspennendas
forspennend	forspennende
forspennend	forspennendes
forspennend	forspennendra
forspennend	forspennendum

forspillan	forspilde
forspillan	forspilden
forspillan	forspildest
forspillan	forspildon
forspillan	forspill
forspillan	forspillan
forspillan	forspillanne
forspillan	forspillaþ
forspillan	forspille
forspillan	forspilled
forspillan	forspillen
forspillan	forspillende
forspillan	forspillenne
forspillan	forspillest
forspillan	forspilleþ
forspillan	forspilst
forspillan	forspilð
forspillan	forspilþ

forspillednes	forspillednes

forsprecan	forsprec
forsprecan	forsprecan
forsprecan	forsprecaþ
forsprecan	forsprece
forsprecan	forsprecen
forsprecan	forsprecende
forsprecan	forsprecenne
forsprecan	forspricest
forsprecan	forspriceþ
forsprecan	forspricst
forsprecan	forspricþ
forsprecan	forspræc
forsprecan	forsprǣce
forsprecan	forsprǣcen
forsprecan	forsprǣcon

forst	forst
forst	forsta
forst	forstas
forst	forste
forst	forstes
forst	forstum

forstandan	forstand
forstandan	forstandan
forstandan	forstandaþ
forstandan	forstande
forstandan	forstanden
forstandan	forstandende
forstandan	forstandenne
forstandan	forstenst
forstandan	forstent
forstandan	forstentest
forstandan	forstenteþ
forstandan	forstentst
forstandan	forstōd
forstandan	forstōde
forstandan	forstōden
forstandan	forstōdon

forstelan	forstel
forstelan	forstelan
forstelan	forstelaþ
forstelan	forstele
forstelan	forstelen
forstelan	forstelende
forstelan	forstelenne
forstelan	forstilest
forstelan	forstileþ
forstelan	forstilst
forstelan	forstilþ
forstelan	forstolen
forstelan	forstæl
forstelan	forstǣle
forstelan	forstǣlen
forstelan	forstǣlon

forstoppian	forstoppa
forstoppian	forstoppast
forstoppian	forstoppaþ
forstoppian	forstoppian
forstoppian	forstoppiaþ
forstoppian	forstoppie
forstoppian	forstoppien
forstoppian	forstoppiende
forstoppian	forstoppienne
forstoppian	forstoppigaþ
forstoppian	forstoppige
forstoppian	forstoppigen
forstoppian	forstoppigende
forstoppian	forstoppiġe
forstoppian	forstoppiġen
forstoppian	forstoppod
forstoppian	forstoppode
forstoppian	forstoppoden
forstoppian	forstoppodest
forstoppian	forstoppodon
forstoppian	geforstoppod

forswelan	forswel
forswelan	forswelan
forswelan	forswelaþ
forswelan	forswele
forswelan	forswelen
forswelan	forswelende
forswelan	forswelenne
forswelan	forswilest
forswelan	forswileþ
forswelan	forswilst
forswelan	forswilþ
forswelan	forswolen
forswelan	forswæl
forswelan	forswǣle
forswelan	forswǣlen
forswelan	forswǣlon

forswelgan	forswealg
forswelgan	forswealg,forswealh
forswelgan	forswealh
forswelgan	forswelg
forswelgan	forswelgan
forswelgan	forswelgaþ
forswelgan	forswelge
forswelgan	forswelgen
forswelgan	forswelgende
forswelgan	forswelgenne
forswelgan	forswelh
forswelgan	forswilgest
forswelgan	forswilgeþ
forswelgan	forswilġst
forswelgan	forswilġþ
forswelgan	forswolgen
forswelgan	forswulge
forswelgan	forswulgen
forswelgan	forswulgon

forswerian	forswer
forswerian	forsweraþ
forswerian	forswere
forswerian	forswerest
forswerian	forswereþ
forswerian	forswergende
forswerian	forswerian
forswerian	forswerianne
forswerian	forsweriaþ
forswerian	forswerie
forswerian	forswerien
forswerian	forsweriende
forswerian	forswerienne
forswerian	forswerige
forswerian	forswerigen
forswerian	forsworen
forswerian	forswærst
forswerian	forswōr
forswerian	forswōre
forswerian	forswōren
forswerian	forswōron

forswigian	forswige

forswiðe	forswiðe

forswælan	forswælde

forswīþan	forswīst
forswīþan	forswīþ
forswīþan	forswīþan
forswīþan	forswīþaþ
forswīþan	forswīþde
forswīþan	forswīþden
forswīþan	forswīþdest
forswīþan	forswīþdon
forswīþan	forswīþe
forswīþan	forswīþed
forswīþan	forswīþen
forswīþan	forswīþende
forswīþan	forswīþenne
forswīþan	forswīþest
forswīþan	forswīþeþ
forswīþan	forswīþþ

forsċeādan	forsċeād
forsċeādan	forsċeādan
forsċeādan	forsċeādaþ
forsċeādan	forsċeāde
forsċeādan	forsċeāden
forsċeādan	forsċeādende
forsċeādan	forsċeādenne
forsċeādan	forsċēad
forsċeādan	forsċēade
forsċeādan	forsċēaden
forsċeādan	forsċēadon
forsċeādan	forsċēat
forsċeādan	forsċēatst
forsċeādan	forsċēatt
forsċeādan	forsċēd
forsċeādan	forsċēde
forsċeādan	forsċēden
forsċeādan	forsċēdon

forsċieppan	forsċapen
forsċieppan	forsċeapen
forsċieppan	forsċeōp
forsċieppan	forsċeōpe
forsċieppan	forsċeōpen
forsċieppan	forsċeōpon
forsċieppan	forsċiepe
forsċieppan	forsċiepest
forsċieppan	forsċiepeþ
forsċieppan	forsċieppan
forsċieppan	forsċieppaþ
forsċieppan	forsċieppe
forsċieppan	forsċieppen
forsċieppan	forsċieppende
forsċieppan	forsċieppenne
forsċieppan	forsċōp
forsċieppan	forsċōpe
forsċieppan	forsċōpen
forsċieppan	forsċōpon

forsċrincan	forsċranc
forsċrincan	forsċrinc
forsċrincan	forsċrincan
forsċrincan	forsċrincaþ
forsċrincan	forsċrince
forsċrincan	forsċrincen
forsċrincan	forsċrincende
forsċrincan	forsċrincenne
forsċrincan	forsċrincst
forsċrincan	forsċrincþ
forsċrincan	forsċrunce
forsċrincan	forsċruncen
forsċrincan	forsċruncon

forsċrīhan	forsċrihe
forsċrīhan	forsċrihen
forsċrīhan	forsċrihon
forsċrīhan	forsċrāh
forsċrīhan	forsċrīh
forsċrīhan	forsċrīhan
forsċrīhan	forsċrīhaþ
forsċrīhan	forsċrīhe
forsċrīhan	forsċrīhen
forsċrīhan	forsċrīhende
forsċrīhan	forsċrīhenne
forsċrīhan	forsċrīhst
forsċrīhan	forsċrīhþ

forsċyldigian	forsċyldiga
forsċyldigian	forsċyldigast
forsċyldigian	forsċyldigaþ
forsċyldigian	forsċyldigian
forsċyldigian	forsċyldigiaþ
forsċyldigian	forsċyldigiende
forsċyldigian	forsċyldigienne
forsċyldigian	forsċyldigiġe
forsċyldigian	forsċyldigiġen
forsċyldigian	forsċyldigod
forsċyldigian	forsċyldigode
forsċyldigian	forsċyldigoden
forsċyldigian	forsċyldigodest
forsċyldigian	forsċyldigodon

forsċyldiġ	forsċyldiġ
forsċyldiġ	forsċyldiġa
forsċyldiġ	forsċyldiġan
forsċyldiġ	forsċyldiġe
forsċyldiġ	forsċyldiġena
forsċyldiġ	forsċyldiġes
forsċyldiġ	forsċyldiġne
forsċyldiġ	forsċyldiġo
forsċyldiġ	forsċyldiġra
forsċyldiġ	forsċyldiġre
forsċyldiġ	forsċyldiġu
forsċyldiġ	forsċyldiġum
forsċyldiġ	forsċyldġa
forsċyldiġ	forsċyldġan
forsċyldiġ	forsċyldġe
forsċyldiġ	forsċyldġena
forsċyldiġ	forsċyldġes
forsċyldiġ	forsċyldġo
forsċyldiġ	forsċyldġu
forsċyldiġ	forsċyldġum

forsċyttan	forsċyt
forsċyttan	forsċyte
forsċyttan	forsċyted
forsċyttan	forsċytst
forsċyttan	forsċytt
forsċyttan	forsċyttan
forsċyttan	forsċyttaþ
forsċyttan	forsċytte
forsċyttan	forsċytten
forsċyttan	forsċyttende
forsċyttan	forsċyttenne
forsċyttan	forsċyttest
forsċyttan	forsċytton

forsċēadan	forsċēad
forsċēadan	forsċēadan
forsċēadan	forsċēadaþ
forsċēadan	forsċēade
forsċēadan	forsċēaden
forsċēadan	forsċēadende
forsċēadan	forsċēadenne
forsċēadan	forsċēadon
forsċēadan	forsċēat
forsċēadan	forsċēatst
forsċēadan	forsċēatt
forsċēadan	forsċēd
forsċēadan	forsċēde
forsċēadan	forsċēden
forsċēadan	forsċēdon

forsēon	forseah
forsēon	forseoh
forsēon	forsewen
forsēon	forsiehst
forsēon	forsiehþ
forsēon	forsāwe
forsēon	forsāwen
forsēon	forsāwon
forsēon	forsēo
forsēon	forsēon
forsēon	forsēonde
forsēon	forsēonne
forsēon	forsēoþ

forsēoþan	forsoden
forsēoþan	forsude
forsēoþan	forsuden
forsēoþan	forsudon
forsēoþan	forsēaþ
forsēoþan	forsēoþ
forsēoþan	forsēoþan
forsēoþan	forsēoþaþ
forsēoþan	forsēoþe
forsēoþan	forsēoþen
forsēoþan	forsēoþende
forsēoþan	forsēoþenne
forsēoþan	forsīest
forsēoþan	forsīeþ
forsēoþan	forsīeþþ

forsēċan	forsēcst
forsēċan	forsēcþ
forsēċan	forsēċ
forsēċan	forsēċan
forsēċan	forsēċaþ
forsēċan	forsēċe
forsēċan	forsēċen
forsēċan	forsēċende
forsēċan	forsēċenne
forsēċan	forsēċest
forsēċan	forsēċeþ
forsēċan	forsōht
forsēċan	forsōhte
forsēċan	forsōhten
forsēċan	forsōhtest
forsēċan	forsōhton

forteon	fortogen,gefortogen
forteon	fortuge
forteon	fortugen
forteon	fortugon
forteon	fortēah
forteon	fortēo
forteon	fortēon
forteon	fortēonde
forteon	fortēonne
forteon	fortēoþ
forteon	fortīehþ
forteon	fortīest

fortredan	fortred
fortredan	fortredan
fortredan	fortredaþ
fortredan	fortrede
fortredan	fortreden
fortredan	fortredende
fortredan	fortredenne
fortredan	fortredest
fortredan	fortredeþ
fortredan	fortrit
fortredan	fortritst
fortredan	fortritt
fortredan	fortræd
fortredan	fortrǣde
fortredan	fortrǣden
fortredan	fortrǣdon

fortēon	fortogen
fortēon	fortuge
fortēon	fortugen
fortēon	fortugon
fortēon	fortēah
fortēon	fortēo
fortēon	fortēoh
fortēon	fortēon
fortēon	fortēonde
fortēon	fortēonne
fortēon	fortēoþ
fortēon	fortīehst
fortēon	fortīehþ

forwandian	forwandiað
forwandian	forwandigendre

forweaxan	forwax
forweaxan	forwaxen
forweaxan	forweax
forweaxan	forweaxan
forweaxan	forweaxaþ
forweaxan	forweaxe
forweaxan	forweaxen
forweaxan	forweaxende
forweaxan	forweaxenne
forweaxan	forweaxt
forweaxan	forweōx
forweaxan	forweōxe
forweaxan	forweōxen
forweaxan	forweōxon
forweaxan	forwiexest
forweaxan	forwiexeþ
forweaxan	forwēox
forweaxan	forwēoxe
forweaxan	forwēoxen
forweaxan	forwēoxon
forweaxan	forwōx
forweaxan	forwōxe
forweaxan	forwōxen
forweaxan	forwōxon

forwemman	forwemde
forwemman	forwemden
forwemman	forwemdest
forwemman	forwemdon
forwemman	forwemm
forwemman	forwemman
forwemman	forwemmaþ
forwemman	forwemme
forwemman	forwemmed
forwemman	forwemmen
forwemman	forwemmende
forwemman	forwemmenne
forwemman	forwemmest
forwemman	forwemmeþ
forwemman	forwemst
forwemman	forwemþ

forwenan	forwēn
forwenan	forwēnan
forwenan	forwēnaþ
forwenan	forwēnde
forwenan	forwēnden
forwenan	forwēndest
forwenan	forwēndon
forwenan	forwēne
forwenan	forwēned
forwenan	forwēnen
forwenan	forwēnende
forwenan	forwēnenne
forwenan	forwēnest
forwenan	forwēneþ

forweorpan	forwearp
forweorpan	forweorp
forweorpan	forweorpan
forweorpan	forweorpaþ
forweorpan	forweorpe
forweorpan	forweorpen
forweorpan	forweorpende
forweorpan	forweorpenne
forweorpan	forwierpest
forweorpan	forwierpeþ
forweorpan	forwierpst
forweorpan	forwierpþ
forweorpan	forworpen
forweorpan	forwurpe
forweorpan	forwurpen
forweorpan	forwurpon

forweorþan	forwearþ
forweorþan	forweorþ
forweorþan	forweorþan
forweorþan	forweorþaþ
forweorþan	forweorþe
forweorþan	forweorþen
forweorþan	forweorþende
forweorþan	forweorþenne
forweorþan	forwierst
forweorþan	forwierþ
forweorþan	forwierþest
forweorþan	forwierþeþ
forweorþan	forwierþþ
forweorþan	forworden
forweorþan	forworþen
forweorþan	forwurde
forweorþan	forwurden
forweorþan	forwurdon
forweorþan	forwurþe
forweorþan	forwurþen
forweorþan	forwurþon
forweorþan	geforworþen

forwiernan	forwiernan

forwitan	forwite

forwlencan	forwlenc
forwlencan	forwlencan
forwlencan	forwlencaþ
forwlencan	forwlence
forwlencan	forwlenced
forwlencan	forwlencen
forwlencan	forwlencende
forwlencan	forwlencenne
forwlencan	forwlencest
forwlencan	forwlenceþ
forwlencan	forwlencte
forwlencan	forwlencten
forwlencan	forwlenctest
forwlencan	forwlencton

forwlenċan	forwlencst
forwlenċan	forwlencte
forwlenċan	forwlencten
forwlenċan	forwlenctest
forwlenċan	forwlencton
forwlenċan	forwlencþ
forwlenċan	forwlenċ
forwlenċan	forwlenċan
forwlenċan	forwlenċaþ
forwlenċan	forwlenċe
forwlenċan	forwlenċed
forwlenċan	forwlenċen
forwlenċan	forwlenċende
forwlenċan	forwlenċenne
forwlenċan	forwlenċest
forwlenċan	forwlenċeþ

forwost	forwost
forwost	forwosta
forwost	forwostas
forwost	forwoste
forwost	forwostes
forwost	forwostum

forwrecan	forwrec
forwrecan	forwrecan
forwrecan	forwrecaþ
forwrecan	forwrece
forwrecan	forwrecen
forwrecan	forwrecende
forwrecan	forwrecenne
forwrecan	forwricest
forwrecan	forwriceþ
forwrecan	forwricst
forwrecan	forwricþ
forwrecan	forwræc
forwrecan	forwrǣce
forwrecan	forwrǣcen
forwrecan	forwrǣcon
forwrecan	geforwrecen,forwrecen

forwrītan	forwrite
forwrītan	forwriten
forwrītan	forwriton
forwrītan	forwrāt
forwrītan	forwrīt
forwrītan	forwrītan
forwrītan	forwrītaþ
forwrītan	forwrīte
forwrītan	forwrīten
forwrītan	forwrītende
forwrītan	forwrītenne
forwrītan	forwrītst
forwrītan	forwrītt

forwundian	forwunda
forwundian	forwundast
forwundian	forwundaþ
forwundian	forwundian
forwundian	forwundiaþ
forwundian	forwundiaþ,forwundigaþ
forwundian	forwundie,forwundige
forwundian	forwundien,forwundigen
forwundian	forwundiende
forwundian	forwundiende,forwundigende
forwundian	forwundienne
forwundian	forwundiġe
forwundian	forwundiġen
forwundian	forwundod
forwundian	forwundode
forwundian	forwundoden
forwundian	forwundodest
forwundian	forwundodon

forwyrcan	forworht
forwyrcan	forworhte
forwyrcan	forworhten
forwyrcan	forworhtest
forwyrcan	forworhton
forwyrcan	forwyrс
forwyrcan	forwyrсan
forwyrcan	forwyrсaþ
forwyrcan	forwyrсe
forwyrcan	forwyrсen
forwyrcan	forwyrсende
forwyrcan	forwyrсenne
forwyrcan	forwyrсest
forwyrcan	forwyrсeþ

forwyrd	forwyrd

forwyrnan	forwyrnde

forwyrċan	forworht
forwyrċan	forworhte
forwyrċan	forworhten
forwyrċan	forworhtest
forwyrċan	forworhton
forwyrċan	forwyrcst
forwyrċan	forwyrcþ
forwyrċan	forwyrċ
forwyrċan	forwyrċan
forwyrċan	forwyrċaþ
forwyrċan	forwyrċe
forwyrċan	forwyrċen
forwyrċan	forwyrċende
forwyrċan	forwyrċenne
forwyrċan	forwyrċest
forwyrċan	forwyrċeþ

forwēnan	forwēn
forwēnan	forwēnan
forwēnan	forwēnaþ
forwēnan	forwēnde
forwēnan	forwēnden
forwēnan	forwēndest
forwēnan	forwēndon
forwēnan	forwēne
forwēnan	forwēned
forwēnan	forwēnen
forwēnan	forwēnende
forwēnan	forwēnenne
forwēnan	forwēnest
forwēnan	forwēneþ
forwēnan	forwēnst
forwēnan	forwēnþ

forð	forð

forðam	Forðam
forðam	Forþam
forðam	forðam
forðam	forðan
forðam	forðon
forðam	forþam
forðam	forþan
forðam	forþon
forðam	forþæm

forði	forðy
forði	forþi

forðweard	forðwerd

forþ	forð
forþ	forþ

forþberan	forþber
forþberan	forþberan
forþberan	forþberaþ
forþberan	forþbere
forþberan	forþberen
forþberan	forþberende
forþberan	forþberenne
forþberan	forþbirest
forþberan	forþbireþ
forþberan	forþbirst
forþberan	forþbirþ
forþberan	forþboren
forþberan	forþbær
forþberan	forþbǣre
forþberan	forþbǣren
forþberan	forþbǣron

forþbringan	forðbringð
forþbringan	forþbrang
forþbringan	forþbring
forþbringan	forþbringan
forþbringan	forþbringaþ
forþbringan	forþbringe
forþbringan	forþbringen
forþbringan	forþbringende
forþbringan	forþbringenne
forþbringan	forþbringest
forþbringan	forþbringeþ
forþbringan	forþbringst
forþbringan	forþbringþ
forþbringan	forþbrunge
forþbringan	forþbrungen
forþbringan	forþbrungon

forþcuman	forvcumende
forþcuman	forþcum
forþcuman	forþcum,forþcym
forþcuman	forþcuman
forþcuman	forþcumaþ
forþcuman	forþcume
forþcuman	forþcumen
forþcuman	forþcumende
forþcuman	forþcumenne
forþcuman	forþcwōm
forþcuman	forþcwōme
forþcuman	forþcwōmen
forþcuman	forþcwōmon
forþcuman	forþcymen
forþcuman	forþcymest
forþcuman	forþcymeþ
forþcuman	forþcymst
forþcuman	forþcymst,forþcymest
forþcuman	forþcymþ
forþcuman	forþcymþ,forþcymeþ
forþcuman	forþcōm
forþcuman	forþcōme
forþcuman	forþcōmen
forþcuman	forþcōmon

forþfaran	forþfar
forþfaran	forþfaran
forþfaran	forþfaraþ
forþfaran	forþfare
forþfaran	forþfaren
forþfaran	forþfarende
forþfaran	forþfarenne
forþfaran	forþfæren
forþfaran	forþfærest
forþfaran	forþfæreþ
forþfaran	forþfærst
forþfaran	forþfærþ
forþfaran	forþfōr
forþfaran	forþfōre
forþfaran	forþfōren
forþfaran	forþfōron

forþferan	forðferde
forþferan	forðferdon
forþferan	forþferde
forþferan	forþferdon

forþflowan	forþflēow
forþflowan	forþflēowe
forþflowan	forþflēowen
forþflowan	forþflēowon
forþflowan	forþflēwest
forþflowan	forþflēweþ
forþflowan	forþflōw
forþflowan	forþflōwan
forþflowan	forþflōwaþ
forþflowan	forþflōwe
forþflowan	forþflōwen
forþflowan	forþflōwende
forþflowan	forþflōwenne

forþflōwan	forþflēow
forþflōwan	forþflēowe
forþflōwan	forþflēowen
forþflōwan	forþflēowon
forþflōwan	forþflēwst
forþflōwan	forþflēwþ
forþflōwan	forþflōw
forþflōwan	forþflōwan
forþflōwan	forþflōwaþ
forþflōwan	forþflōwe
forþflōwan	forþflōwen
forþflōwan	forþflōwende
forþflōwan	forþflōwenne

forþfēran	forþfēr
forþfēran	forþfēran
forþfēran	forþfēraþ
forþfēran	forþfērde
forþfēran	forþfērden
forþfēran	forþfērdest
forþfēran	forþfērdon
forþfēran	forþfēre
forþfēran	forþfēred
forþfēran	forþfēren
forþfēran	forþfērende
forþfēran	forþfērenne
forþfēran	forþfērest
forþfēran	forþfēreþ
forþfēran	forþfērst
forþfēran	forþfērþ

forþgan	forðgað
forþgan	forþgangende
forþgan	forþgā
forþgan	forþgān
forþgan	forþgān,forþgangen
forþgan	forþgānne
forþgan	forþgāþ
forþgan	forþgǣst
forþgan	forþgǣþ
forþgan	forþēode
forþgan	forþēoden
forþgan	forþēodest
forþgan	forþēodon

forþgang	forðgang
forþgang	forþgang
forþgang	forþganga
forþgang	forþgangas
forþgang	forþgange
forþgang	forþganges
forþgang	forþgangum
forþgang	fōretācen

forþgangan	forþgang
forþgangan	forþgangan
forþgangan	forþgangaþ
forþgangan	forþgange
forþgangan	forþgangen
forþgangan	forþgangende
forþgangan	forþgangenne
forþgangan	forþgengst
forþgangan	forþgengþ
forþgangan	forþġēng
forþgangan	forþġēnge
forþgangan	forþġēngen
forþgangan	forþġēngon
forþgangan	forþġīeng
forþgangan	forþġīenge
forþgangan	forþġīengen
forþgangan	forþġīengon

forþgenġe	forþgenġa
forþgenġe	forþgenġan
forþgenġe	forþgenġe
forþgenġe	forþgenġena
forþgenġe	forþgenġes
forþgenġe	forþgenġne
forþgenġe	forþgenġo
forþgenġe	forþgenġra
forþgenġe	forþgenġre
forþgenġe	forþgenġu
forþgenġe	forþgenġum

forþgeriman	forþgerīm
forþgeriman	forþgerīman
forþgeriman	forþgerīmaþ
forþgeriman	forþgerīmde
forþgeriman	forþgerīmden
forþgeriman	forþgerīmdest
forþgeriman	forþgerīmdon
forþgeriman	forþgerīme
forþgeriman	forþgerīmed
forþgeriman	forþgerīmen
forþgeriman	forþgerīmende
forþgeriman	forþgerīmest
forþgeriman	forþgerīmeþ

forþgesceaft	forþgesсeaft
forþgesceaft	forþgesсeaft,forþgesсeafte
forþgesceaft	forþgesсeafta
forþgesceaft	forþgesсeafte
forþgesceaft	forþgesсeafte,forþgesсeafta
forþgesceaft	forþgesсeafte,wurmas
forþgesceaft	forþgesсeaftum

forþgewitan	forþgewite
forþgewitan	forþgewiten
forþgewitan	forþgewiton
forþgewitan	forþgewāt
forþgewitan	forþgewīt
forþgewitan	forþgewītan
forþgewitan	forþgewītaþ
forþgewitan	forþgewīte
forþgewitan	forþgewīten
forþgewitan	forþgewītende
forþgewitan	forþgewītest
forþgewitan	forþgewīteþ
forþgewitan	geforþgewiten

forþgān	forþgā
forþgān	forþgān
forþgān	forþgānde
forþgān	forþgānne
forþgān	forþgāþ
forþgān	forþgǣst
forþgān	forþgǣþ
forþgān	forþēode
forþgān	forþēoden
forþgān	forþēodest
forþgān	forþēodon

forþlædan	forþlǣd
forþlædan	forþlǣdan
forþlædan	forþlǣdaþ
forþlædan	forþlǣdde
forþlædan	forþlǣdden
forþlædan	forþlǣddest
forþlædan	forþlǣddon
forþlædan	forþlǣde
forþlædan	forþlǣded
forþlædan	forþlǣden
forþlædan	forþlǣdende
forþlædan	forþlǣdenne
forþlædan	forþlǣdest
forþlædan	forþlǣdeþ

forþlǣdan	forþlǣd
forþlǣdan	forþlǣdan
forþlǣdan	forþlǣdaþ
forþlǣdan	forþlǣdde
forþlǣdan	forþlǣdden
forþlǣdan	forþlǣddest
forþlǣdan	forþlǣddon
forþlǣdan	forþlǣde
forþlǣdan	forþlǣded
forþlǣdan	forþlǣden
forþlǣdan	forþlǣdende
forþlǣdan	forþlǣdenne
forþlǣdan	forþlǣdest
forþlǣdan	forþlǣdeþ
forþlǣdan	forþlǣt
forþlǣdan	forþlǣtst
forþlǣdan	forþlǣtt

forþred	Forþred

forþrysmian	forðrysmodon
forþrysmian	forþrysma
forþrysmian	forþrysmast
forþrysmian	forþrysmaþ
forþrysmian	forþrysmian
forþrysmian	forþrysmiaþ
forþrysmian	forþrysmiende
forþrysmian	forþrysmienne
forþrysmian	forþrysmiġe
forþrysmian	forþrysmiġen
forþrysmian	forþrysmod
forþrysmian	forþrysmode
forþrysmian	forþrysmoden
forþrysmian	forþrysmodest
forþrysmian	forþrysmodon

forþræsan	forð.ræsde

forþscype	forþscypa
forþscype	forþscypas
forþscype	forþscype
forþscype	forþscypes
forþscype	forþscypum

forþsendan	forþsend
forþsendan	forþsendan
forþsendan	forþsendaþ
forþsendan	forþsende
forþsendan	forþsended
forþsendan	forþsenden
forþsendan	forþsendende
forþsendan	forþsendenne
forþsendan	forþsendest
forþsendan	forþsendeþ
forþsendan	forþsendon
forþsendan	forþsenst
forþsendan	forþsent
forþsendan	forþsentst

forþsprecan	forþsprec
forþsprecan	forþsprecan
forþsprecan	forþsprecaþ
forþsprecan	forþsprece
forþsprecan	forþsprecen
forþsprecan	forþsprecende
forþsprecan	forþsprecenne
forþsprecan	forþspricest
forþsprecan	forþspriceþ
forþsprecan	forþspricst
forþsprecan	forþspricþ
forþsprecan	forþspræc
forþsprecan	forþsprǣce
forþsprecan	forþsprǣcen
forþsprecan	forþsprǣcon

forþstapan	forðstopon

forþstæppan	forðstop

forþsċype	forþsċypa
forþsċype	forþsċypas
forþsċype	forþsċype
forþsċype	forþsċypes
forþsċype	forþsċypum

forþteon	forþtogen
forþteon	forþtuge
forþteon	forþtugen
forþteon	forþtugon
forþteon	forþtēah
forþteon	forþtēo
forþteon	forþtēon
forþteon	forþtēonde
forþteon	forþtīehþ
forþteon	forþtīest

forþtēon	forþtogen
forþtēon	forþtuge
forþtēon	forþtugen
forþtēon	forþtugon
forþtēon	forþtēah
forþtēon	forþtēo
forþtēon	forþtēoh
forþtēon	forþtēon
forþtēon	forþtēonde
forþtēon	forþtēonne
forþtēon	forþtēoþ
forþtēon	forþtīehst
forþtēon	forþtīehþ

forþwīsian	forþwīsa
forþwīsian	forþwīsast
forþwīsian	forþwīsaþ
forþwīsian	forþwīsian
forþwīsian	forþwīsiaþ
forþwīsian	forþwīsiende
forþwīsian	forþwīsienne
forþwīsian	forþwīsiġe
forþwīsian	forþwīsiġen
forþwīsian	forþwīsod
forþwīsian	forþwīsode
forþwīsian	forþwīsoden
forþwīsian	forþwīsodest
forþwīsian	forþwīsodon

forþġerīman	forþġerīm
forþġerīman	forþġerīman
forþġerīman	forþġerīmaþ
forþġerīman	forþġerīmde
forþġerīman	forþġerīmden
forþġerīman	forþġerīmdest
forþġerīman	forþġerīmdon
forþġerīman	forþġerīme
forþġerīman	forþġerīmed
forþġerīman	forþġerīmen
forþġerīman	forþġerīmende
forþġerīman	forþġerīmenne
forþġerīman	forþġerīmest
forþġerīman	forþġerīmeþ
forþġerīman	forþġerīmst
forþġerīman	forþġerīmþ

forþġestīgan	forþġestige
forþġestīgan	forþġestigen
forþġestīgan	forþġestigon
forþġestīgan	forþġestiġen
forþġestīgan	forþġestāg
forþġestīgan	forþġestāh
forþġestīgan	forþġestīgan
forþġestīgan	forþġestīgaþ
forþġestīgan	forþġestīge
forþġestīgan	forþġestīgen
forþġestīgan	forþġestīgende
forþġestīgan	forþġestīgenne
forþġestīgan	forþġestīġ
forþġestīgan	forþġestīġst
forþġestīgan	forþġestīġþ

forþġesċeaft	forþġesċeaft
forþġesċeaft	forþġesċeafta
forþġesċeaft	forþġesċeafte
forþġesċeaft	forþġesċeaftum

forþġewiten	forþġewiten
forþġewiten	forþġewitena
forþġewiten	forþġewitenan
forþġewiten	forþġewitene
forþġewiten	forþġewitenena
forþġewiten	forþġewitenes
forþġewiten	forþġewitenne
forþġewiten	forþġewitenra
forþġewiten	forþġewitenre
forþġewiten	forþġewitenum

forþġewitennes	forþġewitennes
forþġewitennes	forþġewitennessa
forþġewitennes	forþġewitennesse
forþġewitennes	forþġewitennessum

forþġewītan	forþġewite
forþġewītan	forþġewiten
forþġewītan	forþġewiton
forþġewītan	forþġewāt
forþġewītan	forþġewīt
forþġewītan	forþġewītan
forþġewītan	forþġewītaþ
forþġewītan	forþġewīte
forþġewītan	forþġewīten
forþġewītan	forþġewītende
forþġewītan	forþġewītenne
forþġewītan	forþġewītst
forþġewītan	forþġewītt

forċeorfan	forcorfen
forċeorfan	forcurfe
forċeorfan	forcurfen
forċeorfan	forcurfon
forċeorfan	forċearf
